file,type,line,method,source
/test/request.js,Unknown Test,"{'column': 2, 'line': 330}","test('Should include headers built with Headers global object', { skip: !globalThis.Headers }, async t => {
    t = tspl(t, { plan: 3 })

    const server = createServer({ joinDuplicateHeaders: true }, (req, res) => {
      t.strictEqual('GET', req.method)
      t.strictEqual(`localhost:${server.address().port}`, req.headers.host)
      t.strictEqual(req.headers.hello, 'world')
      res.statusCode = 200
      res.end('hello')
    })

    const headers = new globalThis.Headers()
    headers.set('hello', 'world')

    after(() => {
      server.closeAllConnections?.()
      server.close()
    })

    await new Promise((resolve, reject) => {
      server.listen(0, (err) => {
        if (err != null) reject(err)
        else resolve()
      })
    })

    await request({
      method: 'GET',
      origin: `http://localhost:${server.address().port}`,
      reset: true,
      headers
    })
  })",steel
/test/request.js,Unknown Test,"{'column': 2, 'line': 364}","test('Should include headers built with Map', async t => {
    t = tspl(t, { plan: 3 })

    const server = createServer({ joinDuplicateHeaders: true }, (req, res) => {
      t.strictEqual('GET', req.method)
      t.strictEqual(`localhost:${server.address().port}`, req.headers.host)
      t.strictEqual(req.headers.hello, 'world')
      res.statusCode = 200
      res.end('hello')
    })

    const headers = new Map()
    headers.set('hello', 'world')

    after(() => {
      server.closeAllConnections?.()
      server.close()
    })

    await new Promise((resolve, reject) => {
      server.listen(0, (err) => {
        if (err != null) reject(err)
        else resolve()
      })
    })

    await request({
      method: 'GET',
      origin: `http://localhost:${server.address().port}`,
      reset: true,
      headers
    })
  })",steel
/test/request.js,Unknown Test,"{'column': 2, 'line': 398}","test('Should include headers built with custom iterable object', async t => {
    t = tspl(t, { plan: 3 })

    const server = createServer({ joinDuplicateHeaders: true }, (req, res) => {
      t.strictEqual('GET', req.method)
      t.strictEqual(`localhost:${server.address().port}`, req.headers.host)
      t.strictEqual(req.headers.hello, 'world')
      res.statusCode = 200
      res.end('hello')
    })

    const headers = {
      * [Symbol.iterator] () {
        yield ['hello', 'world']
      }
    }

    after(() => {
      server.closeAllConnections?.()
      server.close()
    })

    await new Promise((resolve, reject) => {
      server.listen(0, (err) => {
        if (err != null) reject(err)
        else resolve()
      })
    })

    await request({
      method: 'GET',
      origin: `http://localhost:${server.address().port}`,
      reset: true,
      headers
    })
  })",steel
/test/request.js,Unknown Test,"{'column': 2, 'line': 435}","test('Should throw error if headers iterable object does not yield key-value pairs', async t => {
    t = tspl(t, { plan: 2 })

    const server = createServer({ joinDuplicateHeaders: true }, (req, res) => {
      res.end('hello')
    })

    const headers = {
      * [Symbol.iterator] () {
        yield 'Bad formatted header'
      }
    }

    after(() => {
      server.closeAllConnections?.()
      server.close()
    })

    await new Promise((resolve, reject) => {
      server.listen(0, (err) => {
        if (err != null) reject(err)
        else resolve()
      })
    })

    await request({
      method: 'GET',
      origin: `http://localhost:${server.address().port}`,
      reset: true,
      headers
    }).catch((err) => {
      t.ok(err instanceof errors.InvalidArgumentError)
      t.strictEqual(err.message, 'headers must be in key-value pair format')
    })
  })",steel
/test/request.js,Unknown Test,"{'column': 0, 'line': 472}","test('request should include statusText in response', async t => {
  t = tspl(t, { plan: 2 })

  const server = createServer((req, res) => {
    res.writeHead(200, 'Custom Status Text', { 'content-type': 'text/plain' })
    res.end('hello')
  })

  after(() => {
    server.closeAllConnections?.()
    server.close()
  })

  await new Promise((resolve) => server.listen(0, resolve))

  const { statusText, body } = await request({
    method: 'GET',
    origin: `http://localhost:${server.address().port}`,
    path: '/'
  })

  t.strictEqual(statusText, 'Custom Status Text')
  await body.dump()
  t.ok('request completed')
})",steel
/test/redirect-stream.js,Conditional Test Logic,"{'line': 326, 'column': 2, 'index': 10075}","describe('when a Location response header is NOT present', async () => {
  const redirectCodes = [300, 301, 302, 303, 307, 308]
  const server = await startRedirectingWithoutLocationServer()

  for (const code of redirectCodes) {
    test(`should return the original response after a HTTP ${code}`, async t => {
      t = tspl(t, { plan: 3 })

      const body = []

      await stream(
        `http://${server}/${code}`,
        { opaque: body },
        ({ statusCode, headers, opaque }) => {
          t.strictEqual(statusCode, code)
          t.strictEqual(headers.location, undefined)

          return createWritable(opaque)
        }
      )

      t.strictEqual(body.length, 0)
      await t.completed
    })
  }
})",steel
/test/redirect-stream.js,Exception Handling,"{'line': 378, 'column': 2, 'index': 11238}","test('should handle errors', async t => {
  t = tspl(t, { plan: 2 })

  const body = []

  try {
    await stream('http://localhost:0', { opaque: body }, ({ statusCode, headers, opaque }) => {
      return createWritable(opaque)
    })

    throw new Error('Did not throw')
  } catch (error) {
    t.match(error.code, /EADDRNOTAVAIL|ECONNREFUSED/)
    t.strictEqual(body.length, 0)
  }
})",steel
/test/redirect-stream.js,Exception Handling,"{'line': 383, 'column': 4, 'index': 11388}","test('should handle errors', async t => {
  t = tspl(t, { plan: 2 })

  const body = []

  try {
    await stream('http://localhost:0', { opaque: body }, ({ statusCode, headers, opaque }) => {
      return createWritable(opaque)
    })

    throw new Error('Did not throw')
  } catch (error) {
    t.match(error.code, /EADDRNOTAVAIL|ECONNREFUSED/)
    t.strictEqual(body.length, 0)
  }
})",steel
/test/redirect-stream.js,Unknown Test,"{'column': 0, 'line': 16}","test('should always have a history with the final URL even if no redirections were followed', async t => {
  t = tspl(t, { plan: 4 })

  const body = []
  const server = await startRedirectingServer()

  await stream(
    `http://${server}/200?key=value`,
    { opaque: body, dispatcher: new Client(`http://${server}/`).compose(redirect({ maxRedirections: 10 })) },
    ({ statusCode, headers, opaque, context: { history } }) => {
      t.strictEqual(statusCode, 200)
      t.strictEqual(headers.location, undefined)
      t.deepStrictEqual(history.map(x => x.toString()), [
        `http://${server}/200?key=value`
      ])

      return createWritable(opaque)
    }
  )

  t.strictEqual(body.join(''), `GET /5 key=value :: host@${server} connection@keep-alive`)
})",steel
/test/redirect-stream.js,Unknown Test,"{'column': 0, 'line': 39}","test('should not follow redirection by default if max redirect = 0', async t => {
  t = tspl(t, { plan: 3 })

  const body = []
  const server = await startRedirectingServer()

  await stream(`http://${server}`, { opaque: body, dispatcher: new Agent({}).compose(redirect({ maxRedirections: 0 })) }, ({ statusCode, headers, opaque }) => {
    t.strictEqual(statusCode, 302)
    t.strictEqual(headers.location, `http://${server}/302/1`)

    return createWritable(opaque)
  })

  t.strictEqual(body.length, 0)
})",steel
/test/redirect-stream.js,Unknown Test,"{'column': 0, 'line': 55}","test('should follow redirection after a HTTP 300', async t => {
  t = tspl(t, { plan: 4 })

  const body = []
  const server = await startRedirectingServer()

  await stream(
    `http://${server}/300?key=value`,
    { opaque: body, dispatcher: new Client(`http://${server}/`).compose(redirect({ maxRedirections: 10 })) },
    ({ statusCode, headers, opaque, context: { history } }) => {
      t.strictEqual(statusCode, 200)
      t.strictEqual(headers.location, undefined)
      t.deepStrictEqual(history.map(x => x.toString()), [
        `http://${server}/300?key=value`,
        `http://${server}/300/1?key=value`,
        `http://${server}/300/2?key=value`,
        `http://${server}/300/3?key=value`,
        `http://${server}/300/4?key=value`,
        `http://${server}/300/5?key=value`
      ])

      return createWritable(opaque)
    }
  )

  t.strictEqual(body.join(''), `GET /5 key=value :: host@${server} connection@keep-alive`)
})",steel
/test/redirect-stream.js,Unknown Test,"{'column': 0, 'line': 83}","test('should follow redirection after a HTTP 301 changing method to GET', async t => {
  t = tspl(t, { plan: 3 })

  const body = []
  const server = await startRedirectingServer()

  await stream(
    `http://${server}/301`,
    { method: 'POST', body: 'REQUEST', opaque: body, dispatcher: new Client(`http://${server}/`).compose(redirect({ maxRedirections: 10 })) },
    ({ statusCode, headers, opaque }) => {
      t.strictEqual(statusCode, 200)
      t.strictEqual(headers.location, undefined)

      return createWritable(opaque)
    }
  )

  t.strictEqual(body.join(''), `GET /5 :: host@${server} connection@keep-alive`)
})",steel
/test/redirect-stream.js,Unknown Test,"{'column': 0, 'line': 103}","test('should follow redirection after a HTTP 302', async t => {
  t = tspl(t, { plan: 3 })

  const body = []
  const server = await startRedirectingServer()

  await stream(
    `http://${server}/302`,
    { method: 'PUT', body: Buffer.from('REQUEST'), opaque: body, dispatcher: new Client(`http://${server}/`).compose(redirect({ maxRedirections: 10 })) },
    ({ statusCode, headers, opaque }) => {
      t.strictEqual(statusCode, 200)
      t.strictEqual(headers.location, undefined)

      return createWritable(opaque)
    }
  )

  t.strictEqual(body.join(''), `PUT /5 :: host@${server} connection@keep-alive content-length@7 :: REQUEST`)
})",steel
/test/redirect-stream.js,Unknown Test,"{'column': 0, 'line': 123}","test('should follow redirection after a HTTP 303 changing method to GET', async t => {
  t = tspl(t, { plan: 3 })

  const body = []
  const server = await startRedirectingServer()

  await stream(`http://${server}/303`, { opaque: body, dispatcher: new Client(`http://${server}/`).compose(redirect({ maxRedirections: 10 })) }, ({ statusCode, headers, opaque }) => {
    t.strictEqual(statusCode, 200)
    t.strictEqual(headers.location, undefined)

    return createWritable(opaque)
  })

  t.strictEqual(body.join(''), `GET /5 :: host@${server} connection@keep-alive`)
})",steel
/test/redirect-stream.js,Unknown Test,"{'column': 0, 'line': 139}","test('should remove Host and request body related headers when following HTTP 303 (array)', async t => {
  t = tspl(t, { plan: 3 })

  const body = []
  const server = await startRedirectingServer()

  await stream(
    `http://${server}/303`,
    {
      method: 'PATCH',
      headers: [
        'Content-Encoding',
        'gzip',
        'X-Foo1',
        '1',
        'X-Foo2',
        '2',
        'Content-Type',
        'application/json',
        'X-Foo3',
        '3',
        'Host',
        'localhost',
        'X-Bar',
        '4'
      ],
      opaque: body,
      dispatcher: new Client(`http://${server}/`).compose(redirect({ maxRedirections: 10 }))
    },
    ({ statusCode, headers, opaque }) => {
      t.strictEqual(statusCode, 200)
      t.strictEqual(headers.location, undefined)

      return createWritable(opaque)
    }
  )

  t.strictEqual(body.join(''), `GET /5 :: host@${server} connection@keep-alive x-foo1@1 x-foo2@2 x-foo3@3 x-bar@4`)
})",steel
/test/redirect-stream.js,Unknown Test,"{'column': 0, 'line': 179}","test('should remove Host and request body related headers when following HTTP 303 (object)', async t => {
  t = tspl(t, { plan: 3 })

  const body = []
  const server = await startRedirectingServer()

  await stream(
    `http://${server}/303`,
    {
      method: 'PATCH',
      headers: {
        'Content-Encoding': 'gzip',
        'X-Foo1': '1',
        'X-Foo2': '2',
        'Content-Type': 'application/json',
        'X-Foo3': '3',
        Host: 'localhost',
        'X-Bar': '4'
      },
      opaque: body,
      dispatcher: new Client(`http://${server}/`).compose(redirect({ maxRedirections: 10 }))
    },
    ({ statusCode, headers, opaque }) => {
      t.strictEqual(statusCode, 200)
      t.strictEqual(headers.location, undefined)

      return createWritable(opaque)
    }
  )

  t.strictEqual(body.join(''), `GET /5 :: host@${server} connection@keep-alive x-foo1@1 x-foo2@2 x-foo3@3 x-bar@4`)
})",steel
/test/redirect-stream.js,Unknown Test,"{'column': 0, 'line': 212}","test('should follow redirection after a HTTP 307', async t => {
  t = tspl(t, { plan: 3 })

  const body = []
  const server = await startRedirectingServer()

  await stream(
    `http://${server}/307`,
    { method: 'DELETE', opaque: body, dispatcher: new Client(`http://${server}/`).compose(redirect({ maxRedirections: 10 })) },
    ({ statusCode, headers, opaque }) => {
      t.strictEqual(statusCode, 200)
      t.strictEqual(headers.location, undefined)

      return createWritable(opaque)
    }
  )

  t.strictEqual(body.join(''), `DELETE /5 :: host@${server} connection@keep-alive`)
})",steel
/test/redirect-stream.js,Unknown Test,"{'column': 0, 'line': 232}","test('should follow redirection after a HTTP 308', async t => {
  t = tspl(t, { plan: 3 })

  const body = []
  const server = await startRedirectingServer()

  await stream(
    `http://${server}/308`,
    { method: 'OPTIONS', opaque: body, dispatcher: new Client(`http://${server}/`).compose(redirect({ maxRedirections: 10 })) },
    ({ statusCode, headers, opaque }) => {
      t.strictEqual(statusCode, 200)
      t.strictEqual(headers.location, undefined)

      return createWritable(opaque)
    }
  )

  t.strictEqual(body.join(''), `OPTIONS /5 :: host@${server} connection@keep-alive`)
})",steel
/test/redirect-stream.js,Unknown Test,"{'column': 0, 'line': 252}","test('should ignore HTTP 3xx response bodies', async t => {
  t = tspl(t, { plan: 4 })

  const body = []
  const server = await startRedirectingWithBodyServer()

  await stream(
    `http://${server}/`,
    { opaque: body, dispatcher: new Client(`http://${server}/`).compose(redirect({ maxRedirections: 10 })) },
    ({ statusCode, headers, opaque, context: { history } }) => {
      t.strictEqual(statusCode, 200)
      t.strictEqual(headers.location, undefined)
      t.deepStrictEqual(history.map(x => x.toString()), [`http://${server}/`, `http://${server}/end`])

      return createWritable(opaque)
    }
  )

  t.strictEqual(body.join(''), 'FINAL')
})",steel
/test/redirect-stream.js,Unknown Test,"{'column': 0, 'line': 273}","test('should follow a redirect chain up to the allowed number of times', async t => {
  t = tspl(t, { plan: 4 })

  const body = []
  const server = await startRedirectingServer()

  await stream(
    `http://${server}/300`,
    { opaque: body, dispatcher: new Client(`http://${server}/`).compose(redirect({ maxRedirections: 2 })) },
    ({ statusCode, headers, opaque, context: { history } }) => {
      t.strictEqual(statusCode, 300)
      t.strictEqual(headers.location, `http://${server}/300/3`)
      t.deepStrictEqual(history.map(x => x.toString()), [`http://${server}/300`, `http://${server}/300/1`, `http://${server}/300/2`])

      return createWritable(opaque)
    }
  )

  t.strictEqual(body.length, 0)
})",steel
/test/redirect-stream.js,Unknown Test,"{'column': 0, 'line': 294}","test('should follow redirections when going cross origin', async t => {
  t = tspl(t, { plan: 4 })

  const [server1, server2, server3] = await startRedirectingChainServers()
  const body = []

  await stream(
    `http://${server1}`,
    { method: 'POST', opaque: body, dispatcher: new Agent({}).compose(redirect({ maxRedirections: 10 })) },
    ({ statusCode, headers, opaque, context: { history } }) => {
      t.strictEqual(statusCode, 200)
      t.strictEqual(headers.location, undefined)
      t.deepStrictEqual(history.map(x => x.toString()), [
        `http://${server1}/`,
        `http://${server2}/`,
        `http://${server3}/`,
        `http://${server2}/end`,
        `http://${server3}/end`,
        `http://${server1}/end`
      ])

      return createWritable(opaque)
    }
  )

  t.strictEqual(body.join(''), 'GET')
})",steel
/test/redirect-stream.js,Unknown Test,"{'column': 0, 'line': 349}","test('should not follow redirects when using Readable request bodies', async t => {
  t = tspl(t, { plan: 3 })

  const body = []
  const server = await startRedirectingServer()

  await stream(
    `http://${server}`,
    {
      method: 'POST',
      body: createReadable('REQUEST'),
      opaque: body
    },
    ({ statusCode, headers, opaque }) => {
      t.strictEqual(statusCode, 302)
      t.strictEqual(headers.location, `http://${server}/302/1`)

      return createWritable(opaque)
    }
  )

  t.strictEqual(body.length, 0)
})",steel
/test/redirect-stream.js,Unknown Test,"{'column': 0, 'line': 373}","test('should handle errors', async t => {
  t = tspl(t, { plan: 2 })

  const body = []

  try {
    await stream('http://localhost:0', { opaque: body }, ({ statusCode, headers, opaque }) => {
      return createWritable(opaque)
    })

    throw new Error('Did not throw')
  } catch (error) {
    t.match(error.code, /EADDRNOTAVAIL|ECONNREFUSED/)
    t.strictEqual(body.length, 0)
  }
})",steel
/test/redirect-stream.js,Unknown Test,"{'column': 0, 'line': 390}","test('removes authorization header on third party origin', async t => {
  t = tspl(t, { plan: 1 })

  const body = []

  const [server1] = await startRedirectingWithAuthorization('secret')
  await stream(`http://${server1}`, {
    opaque: body,
    headers: {
      authorization: 'secret'
    }
  }, ({ statusCode, headers, opaque }) => createWritable(opaque))

  t.strictEqual(body.length, 0)
})",steel
/test/redirect-stream.js,Unknown Test,"{'column': 0, 'line': 406}","test('removes cookie header on third party origin', async t => {
  t = tspl(t, { plan: 1 })

  const body = []

  const [server1] = await startRedirectingWithCookie('a=b')
  await stream(`http://${server1}`, {
    opaque: body,
    headers: {
      cookie: 'a=b'
    }
  }, ({ statusCode, headers, opaque }) => createWritable(opaque))

  t.strictEqual(body.length, 0)
})",steel
/test/readable.js,Unknown Test,"{'column': 2, 'line': 8}","test('avoid body reordering', async function (t) {
    t = tspl(t, { plan: 1 })

    function resume () {
    }
    function abort () {
    }
    const r = new Readable({ resume, abort })

    r.push(Buffer.from('hello'))

    process.nextTick(() => {
      r.push(Buffer.from('world'))
      r.push(null)
    })

    const text = await r.text()

    t.strictEqual(text, 'helloworld')
  })",steel
/test/readable.js,Unknown Test,"{'column': 2, 'line': 29}","test('destroy timing text', async function (t) {
    t = tspl(t, { plan: 1 })

    function resume () {
    }
    function abort () {
    }

    const r = new Readable({ resume, abort })
    r.destroy(new Error('kaboom'))

    await t.rejects(r.text(), new Error('kaboom'))
  })",steel
/test/readable.js,Unknown Test,"{'column': 2, 'line': 43}","test('destroy timing promise', async function (t) {
    t = tspl(t, { plan: 1 })

    function resume () {
    }
    function abort () {
    }
    const r = await new Promise(resolve => {
      const r = new Readable({ resume, abort })
      r.destroy(new Error('kaboom'))
      resolve(r)
    })
    await new Promise(resolve => {
      r.on('error', err => {
        t.ok(err)
        resolve(null)
      })
    })
  })",steel
/test/readable.js,Unknown Test,"{'column': 2, 'line': 63}","test('.arrayBuffer()', async function (t) {
    t = tspl(t, { plan: 1 })

    function resume () {
    }
    function abort () {
    }
    const r = new Readable({ resume, abort })

    r.push(Buffer.from('hello world'))

    process.nextTick(() => {
      r.push(null)
    })

    const arrayBuffer = await r.arrayBuffer()

    const expected = new ArrayBuffer(11)
    const view = new Uint8Array(expected)
    view.set(Buffer.from('hello world'))
    t.deepStrictEqual(arrayBuffer, expected)
  })",steel
/test/readable.js,Unknown Test,"{'column': 2, 'line': 86}","test('.bytes()', async function (t) {
    t = tspl(t, { plan: 1 })

    function resume () {
    }
    function abort () {
    }
    const r = new Readable({ resume, abort })

    r.push(Buffer.from('hello'))
    r.push(Buffer.from(' world'))

    process.nextTick(() => {
      r.push(null)
    })

    const bytes = await r.bytes()

    t.deepStrictEqual(bytes, new TextEncoder().encode('hello world'))
  })",steel
/test/readable.js,Unknown Test,"{'column': 2, 'line': 127}","test('.text()', async function (t) {
    t = tspl(t, { plan: 1 })

    function resume () {
    }
    function abort () {
    }
    const r = new Readable({ resume, abort })

    r.push(Buffer.from('hello world'))

    process.nextTick(() => {
      r.push(null)
    })

    const text = await r.text()

    t.strictEqual(text, 'hello world')
  })",steel
/test/readable.js,Unknown Test,"{'column': 2, 'line': 147}","test('ignore BOM', async function (t) {
    t = tspl(t, { plan: 1 })

    function resume () {
    }
    function abort () {
    }
    const r = new Readable({ resume, abort })

    r.push('\uFEFF')
    r.push(Buffer.from('hello world'))

    process.nextTick(() => {
      r.push(null)
    })

    const text = await r.text()

    t.strictEqual(text, 'hello world')
  })",steel
/test/readable.js,Unknown Test,"{'column': 2, 'line': 168}","test('.bodyUsed', async function (t) {
    t = tspl(t, { plan: 3 })

    function resume () {
    }
    function abort () {
    }
    const r = new Readable({ resume, abort })

    r.push(Buffer.from('hello world'))

    process.nextTick(() => {
      r.push(null)
    })

    t.strictEqual(r.bodyUsed, false)

    const text = await r.text()

    t.strictEqual(r.bodyUsed, true)

    t.strictEqual(text, 'hello world')
  })",steel
/test/no-strict-content-length.js,Unknown Test,"{'column': 2, 'line': 28}","test('request invalid content-length', async (t) => {
    t = tspl(t, { plan: 8 })

    const server = createServer({ joinDuplicateHeaders: true }, (req, res) => {
      res.end()
    })
    after(() => {
      server.closeAllConnections?.()
      server.close()
    })

    server.listen(0, () => {
      const client = new Client(`http://localhost:${server.address().port}`, {
        strictContentLength: false
      })
      after(() => client.close())

      client.request({
        path: '/',
        method: 'PUT',
        headers: {
          'content-length': 10
        },
        body: 'asd'
      }, (err, data) => {
        assertEmitWarningCalledAndReset()
        t.ifError(err)
      })

      client.request({
        path: '/',
        method: 'PUT',
        headers: {
          'content-length': 10
        },
        body: 'asdasdasdasdasdasda'
      }, (err, data) => {
        assertEmitWarningCalledAndReset()
        t.ifError(err)
      })

      client.request({
        path: '/',
        method: 'PUT',
        headers: {
          'content-length': 10
        },
        body: Buffer.alloc(9)
      }, (err, data) => {
        assertEmitWarningCalledAndReset()
        t.ifError(err)
      })

      client.request({
        path: '/',
        method: 'PUT',
        headers: {
          'content-length': 10
        },
        body: Buffer.alloc(11)
      }, (err, data) => {
        assertEmitWarningCalledAndReset()
        t.ifError(err)
      })

      client.request({
        path: '/',
        method: 'HEAD',
        headers: {
          'content-length': 10
        }
      }, (err, data) => {
        t.ifError(err)
      })

      client.request({
        path: '/',
        method: 'GET',
        headers: {
          'content-length': 0
        }
      }, (err, data) => {
        t.ifError(err)
      })

      client.request({
        path: '/',
        method: 'GET',
        headers: {
          'content-length': 4
        },
        body: new Readable({
          read () {
            this.push('asd')
            this.push(null)
          }
        })
      }, (err, data) => {
        t.ifError(err)
      })

      client.request({
        path: '/',
        method: 'GET',
        headers: {
          'content-length': 4
        },
        body: new Readable({
          read () {
            this.push('asasdasdasdd')
            this.push(null)
          }
        })
      }, (err, data) => {
        t.ifError(err)
      })
    })

    await t.completed
  })",steel
/test/no-strict-content-length.js,Unknown Test,"{'column': 2, 'line': 149}","test('request streaming content-length less than body size', async (t) => {
    t = tspl(t, { plan: 1 })

    const server = createServer({ joinDuplicateHeaders: true }, (req, res) => {
      res.end()
    })
    after(() => {
      server.closeAllConnections?.()
      server.close()
    })

    server.listen(0, () => {
      const client = new Client(`http://localhost:${server.address().port}`, {
        strictContentLength: false
      })
      after(() => client.close())

      client.request({
        path: '/',
        method: 'PUT',
        headers: {
          'content-length': 2
        },
        body: new Readable({
          read () {
            setImmediate(() => {
              this.push('abcd')
              this.push(null)
            })
          }
        })
      }, (err) => {
        assertEmitWarningCalledAndReset()
        t.ifError(err)
      })
    })

    await t.completed
  })",steel
/test/no-strict-content-length.js,Unknown Test,"{'column': 2, 'line': 189}","test('request streaming content-length greater than body size', async (t) => {
    t = tspl(t, { plan: 1 })

    const server = createServer({ joinDuplicateHeaders: true }, (req, res) => {
      res.end()
    })
    after(() => {
      server.closeAllConnections?.()
      server.close()
    })

    server.listen(0, () => {
      const client = new Client(`http://localhost:${server.address().port}`, {
        strictContentLength: false
      })
      after(() => client.close())

      client.request({
        path: '/',
        method: 'PUT',
        headers: {
          'content-length': 10
        },
        body: new Readable({
          read () {
            setImmediate(() => {
              this.push('abcd')
              this.push(null)
            })
          }
        })
      }, (err) => {
        assertEmitWarningCalledAndReset()
        t.ifError(err)
      })
    })

    await t.completed
  })",steel
/test/no-strict-content-length.js,Unknown Test,"{'column': 2, 'line': 229}","test('request streaming data when content-length=0', async (t) => {
    t = tspl(t, { plan: 1 })

    const server = createServer({ joinDuplicateHeaders: true }, (req, res) => {
      res.end()
    })
    after(() => {
      server.closeAllConnections?.()
      server.close()
    })

    server.listen(0, () => {
      const client = new Client(`http://localhost:${server.address().port}`, {
        strictContentLength: false
      })
      after(() => client.close())

      client.request({
        path: '/',
        method: 'PUT',
        headers: {
          'content-length': 0
        },
        body: new Readable({
          read () {
            setImmediate(() => {
              this.push('asdasdasdkajsdnasdkjasnd')
              this.push(null)
            })
          }
        })
      }, (err) => {
        assertEmitWarningCalledAndReset()
        t.ifError(err)
      })
    })

    await t.completed
  })",steel
/test/no-strict-content-length.js,Unknown Test,"{'column': 2, 'line': 269}","test('request async iterating content-length less than body size', async (t) => {
    t = tspl(t, { plan: 1 })

    const server = createServer({ joinDuplicateHeaders: true }, (req, res) => {
      res.end()
    })
    after(() => {
      server.closeAllConnections?.()
      server.close()
    })

    server.listen(0, () => {
      const client = new Client(`http://localhost:${server.address().port}`, {
        strictContentLength: false
      })
      after(() => client.close())

      client.request({
        path: '/',
        method: 'PUT',
        headers: {
          'content-length': 2
        },
        body: wrapWithAsyncIterable(new Readable({
          read () {
            setImmediate(() => {
              this.push('abcd')
              this.push(null)
            })
          }
        }))
      }, (err) => {
        assertEmitWarningCalledAndReset()
        t.ifError(err)
      })
    })

    await t.completed
  })",steel
/test/no-strict-content-length.js,Unknown Test,"{'column': 2, 'line': 309}","test('request async iterator content-length greater than body size', async (t) => {
    t = tspl(t, { plan: 1 })

    const server = createServer({ joinDuplicateHeaders: true }, (req, res) => {
      res.end()
    })
    after(() => {
      server.closeAllConnections?.()
      server.close()
    })

    server.listen(0, () => {
      const client = new Client(`http://localhost:${server.address().port}`, {
        strictContentLength: false
      })
      after(() => client.close())

      client.request({
        path: '/',
        method: 'PUT',
        headers: {
          'content-length': 10
        },
        body: wrapWithAsyncIterable(new Readable({
          read () {
            setImmediate(() => {
              this.push('abcd')
              this.push(null)
            })
          }
        }))
      }, (err) => {
        assertEmitWarningCalledAndReset()
        t.ifError(err)
      })
    })
    await t.completed
  })",steel
/test/no-strict-content-length.js,Unknown Test,"{'column': 2, 'line': 348}","test('request async iterator data when content-length=0', async (t) => {
    t = tspl(t, { plan: 1 })

    const server = createServer({ joinDuplicateHeaders: true }, (req, res) => {
      res.end()
    })
    after(() => {
      server.closeAllConnections?.()
      server.close()
    })

    server.listen(0, () => {
      const client = new Client(`http://localhost:${server.address().port}`, {
        strictContentLength: false
      })
      after(() => client.close())

      client.request({
        path: '/',
        method: 'PUT',
        headers: {
          'content-length': 0
        },
        body: wrapWithAsyncIterable(new Readable({
          read () {
            setImmediate(() => {
              this.push('asdasdasdkajsdnasdkjasnd')
              this.push(null)
            })
          }
        }))
      }, (err) => {
        assertEmitWarningCalledAndReset()
        t.ifError(err)
      })
    })
    await t.completed
  })",steel
/test/mock-utils.js,Conditional Test Logic,"{'line': 189, 'column': 2, 'index': 4522}","test('getStatusText', (t) => {
  t.plan(64)

  for (const statusCode of [
    100, 101, 102, 103, 200, 201, 202, 203,
    204, 205, 206, 207, 208, 226, 300, 301,
    302, 303, 304, 305, 306, 307, 308, 400,
    401, 402, 403, 404, 405, 406, 407, 408,
    409, 410, 411, 412, 413, 414, 415, 416,
    417, 418, 421, 422, 423, 424, 425, 426,
    428, 429, 431, 451, 500, 501, 502, 503,
    504, 505, 506, 507, 508, 510, 511
  ]) {
    t.assert.ok(getStatusText(statusCode))
  }

  t.assert.strictEqual(getStatusText(420), 'unknown')
})",steel
/test/mock-utils.js,Unknown Test,"{'column': 0, 'line': 16}","test('deleteMockDispatch - should do nothing if not able to find mock dispatch', (t) => {
  t.plan(1)

  const key = {
    url: 'url',
    path: 'path',
    method: 'method',
    body: 'body'
  }

  t.assert.doesNotThrow(() => deleteMockDispatch([], key))
})",steel
/test/mock-utils.js,Unknown Test,"{'column': 2, 'line': 30}","test('it should find a mock dispatch', (t) => {
    t.plan(1)
    const dispatches = [
      {
        path: 'path',
        method: 'method',
        consumed: false
      }
    ]

    const result = getMockDispatch(dispatches, {
      path: 'path',
      method: 'method'
    })
    t.assert.deepStrictEqual(result, {
      path: 'path',
      method: 'method',
      consumed: false
    })
  })",steel
/test/mock-utils.js,Unknown Test,"{'column': 2, 'line': 51}","test('it should skip consumed dispatches', (t) => {
    t.plan(1)
    const dispatches = [
      {
        path: 'path',
        method: 'method',
        consumed: true
      },
      {
        path: 'path',
        method: 'method',
        consumed: false
      }
    ]

    const result = getMockDispatch(dispatches, {
      path: 'path',
      method: 'method'
    })
    t.assert.deepStrictEqual(result, {
      path: 'path',
      method: 'method',
      consumed: false
    })
  })",steel
/test/mock-utils.js,Unknown Test,"{'column': 2, 'line': 77}","test('it should throw if dispatch not found', (t) => {
    t.plan(1)
    const dispatches = [
      {
        path: 'path',
        method: 'method',
        consumed: false
      }
    ]

    t.assert.throws(() => getMockDispatch(dispatches, {
      path: 'wrong',
      method: 'wrong'
    }), new MockNotMatchedError('Mock dispatch not matched for path \'wrong\''))
  })",steel
/test/mock-utils.js,Unknown Test,"{'column': 2, 'line': 93}","test('it should throw if no dispatch matches method', (t) => {
    t.plan(1)
    const dispatches = [
      {
        path: 'path',
        method: 'method',
        consumed: false
      }
    ]

    t.assert.throws(() => getMockDispatch(dispatches, {
      path: 'path',
      method: 'wrong'
    }), new MockNotMatchedError('Mock dispatch not matched for method \'wrong\' on path \'path\''))
  })",steel
